community_id,ideas_by_members,comments_by_members,votes_by_members,contributors_by_members,attended_ideas_by_ideas,ideas_attended_by_votes_by_ideas,ideas_attended_by_comments_by_ideas,ideas_attended_by_votes_and_comments_by_ideas,attended_comments_by_comments,replies_by_comments,median_response_time_comments_hs,irrelevant_ideas_by_ideas,tags_by_ideas,newcomer_ideas_by_ideas,attended_newcomer_ideas_by_newcomer_ideas,moderator_ideas_by_ideas,moderator_comments_by_comments,moderator_votes_by_votes,moderators_by_members,moderator_ideas_by_interventions,moderator_comments_by_interventions,moderator_votes_by_interventions
14912,0.545,0.803,4.000,0.833,0.813,0.423,0.000,0.577,0.0286,0.0286,172,0.000,1.781,0.844,0.815,0.000,0.000,0.000,0.0152,0.000,0.000,0.000
14670,1.087,0.870,8.870,0.739,1.000,0.600,0.000,0.400,0.0000,0.0000,-999,0.000,0.300,1.000,1.000,0.240,0.050,0.074,0.0435,0.273,0.045,0.682
4022,0.238,0.315,0.823,0.585,0.957,0.364,0.045,0.591,0.0000,0.0000,-999,0.043,0.565,0.565,0.923,0.097,0.244,0.065,0.0308,0.150,0.500,0.350
27289,0.255,0.064,5.990,0.902,1.000,0.720,0.000,0.280,0.0000,0.0000,-999,0.000,5.240,1.000,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
31295,7.636,0.636,4.545,0.545,0.392,0.774,0.097,0.129,0.0000,0.0000,-999,0.000,0.354,1.000,0.392,0.464,0.286,0.240,0.0909,0.736,0.038,0.226
8097,0.370,0.704,1.654,0.494,0.964,0.185,0.111,0.704,0.0000,0.0000,-999,0.071,0.036,1.000,0.964,0.000,0.000,0.000,0.0123,0.000,0.000,0.000
11269,3.917,1.000,0.833,0.583,0.267,0.167,0.417,0.417,0.0000,0.0000,-999,0.000,0.022,1.000,0.267,0.830,0.750,0.300,0.0833,0.765,0.176,0.059
18951,0.518,0.885,13.244,0.907,0.993,0.476,0.003,0.521,0.1114,0.1359,9,0.088,2.299,0.969,0.993,0.035,0.019,0.000,0.0017,0.478,0.435,0.087
18958,0.483,1.043,5.603,0.862,0.981,0.314,0.000,0.686,0.1053,0.1368,38.5,0.000,3.288,0.962,0.980,0.000,0.000,0.000,0.0086,0.000,0.000,0.000
21401,0.457,1.786,4.157,0.871,1.000,0.031,0.094,0.875,0.1071,0.1071,179,0.000,5.500,1.000,1.000,0.063,0.024,0.034,0.0143,0.133,0.200,0.667
18813,2.114,1.143,2.457,0.343,0.681,0.468,0.064,0.468,0.0571,0.0571,0,0.000,0.058,1.000,0.681,0.189,0.300,0.233,0.0286,0.304,0.261,0.435
19157,0.504,1.049,2.931,0.601,0.953,0.244,0.101,0.655,0.0506,0.0699,130.5,0.105,0.936,0.997,0.953,0.000,0.047,0.000,0.0029,0.000,0.971,0.029
32832,5.000,0.556,3.556,0.889,0.356,0.813,0.063,0.125,0.0000,0.0000,-999,0.000,0.000,1.000,0.356,0.956,0.000,0.000,0.1111,1.000,0.000,0.000
12933,0.667,0.719,0.965,0.579,0.757,0.179,0.321,0.500,0.0000,0.0000,-999,0.000,0.351,1.000,0.757,0.158,0.098,0.091,0.0175,0.400,0.267,0.333
20288,5.588,3.588,3.529,0.706,0.505,0.396,0.104,0.500,0.0167,0.0167,0,0.011,1.916,1.000,0.505,0.347,0.148,0.300,0.1176,0.550,0.150,0.300
28537,0.630,1.442,9.896,0.617,0.973,0.268,0.042,0.690,0.0345,0.0345,164,0.000,1.425,1.000,0.973,0.041,0.045,0.022,0.0065,0.083,0.208,0.708
3339,0.608,0.454,1.750,0.319,0.721,0.413,0.032,0.554,0.0280,0.0313,29,0.332,2.417,0.931,0.702,0.017,0.086,0.014,0.0078,0.138,0.528,0.333
7121,6.000,2.778,17.778,0.556,1.000,0.532,0.000,0.468,0.0000,0.0000,-999,0.000,2.319,1.000,1.000,0.000,0.000,0.000,0.1111,0.000,0.000,0.000
27373,3.679,3.750,13.571,0.786,0.500,0.273,0.000,0.727,0.0000,0.0000,-999,0.000,5.523,1.000,0.500,0.243,0.019,0.058,0.0357,0.510,0.041,0.449
25467,0.817,2.983,12.583,0.850,0.957,0.111,0.000,0.889,0.1875,0.2014,6,0.000,2.957,1.000,0.957,0.000,0.000,0.000,0.0167,0.000,0.000,0.000
28268,0.446,0.138,4.723,0.969,1.000,0.944,0.000,0.056,0.0000,0.0000,-999,0.000,4.111,1.000,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
13016,1.250,0.393,0.929,0.893,0.543,0.526,0.316,0.158,0.0000,0.0000,-999,0.086,0.257,1.000,0.543,0.114,0.727,0.038,0.0357,0.308,0.615,0.077
18257,4.000,1.636,8.000,0.727,0.950,0.684,0.053,0.263,0.0000,0.0000,-999,0.000,0.000,1.000,0.950,0.000,0.000,0.000,0.0909,0.000,0.000,0.000
14079,0.508,0.356,8.373,0.966,0.967,0.621,0.000,0.379,0.0000,0.0000,-999,0.000,0.267,0.967,0.966,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
10806,1.000,0.385,3.154,0.500,0.923,0.667,0.000,0.333,0.1111,0.1111,3,0.000,2.077,1.000,0.923,0.154,0.000,0.159,0.0385,0.235,0.000,0.765
28807,4.289,0.633,1.089,0.400,0.194,0.619,0.111,0.270,0.0000,0.0000,-999,0.000,0.022,1.000,0.194,0.832,0.018,0.000,0.0222,0.997,0.003,0.000
17651,2.864,18.000,7.500,0.500,0.952,0.000,0.400,0.600,0.0320,0.0320,108,0.000,3.143,1.000,0.952,0.302,0.025,0.000,0.0000,0.655,0.345,0.000
6596,4.167,3.000,7.167,0.833,0.957,0.591,0.045,0.364,0.0000,0.0000,-999,0.043,0.000,1.000,0.957,0.000,0.000,0.000,0.1667,0.000,0.000,0.000
4178,0.595,0.796,6.661,0.689,0.917,0.440,0.036,0.524,0.0649,0.1222,161,0.113,2.133,0.004,1.000,0.000,0.000,0.000,0.0009,0.000,0.000,0.000
3779,0.509,1.245,16.625,0.820,0.984,0.473,0.008,0.519,0.1053,0.1726,20,0.048,2.163,0.898,0.984,0.009,0.012,0.000,0.0007,0.172,0.577,0.252
17552,0.424,0.220,1.697,0.795,0.698,0.633,0.033,0.333,0.0500,0.0500,2877,0.000,4.395,1.000,0.698,0.000,0.000,0.000,0.0076,0.000,0.000,0.000
12985,0.778,0.800,0.200,0.800,0.448,0.231,0.462,0.308,0.0000,0.0000,-999,0.000,1.345,1.000,0.448,0.029,0.000,0.000,0.0222,1.000,0.000,0.000
4656,0.097,0.220,0.275,0.064,1.000,0.217,0.000,0.783,0.0000,0.0000,-999,0.000,2.957,0.696,1.000,0.391,0.000,0.000,0.0042,1.000,0.000,0.000
3146,0.765,0.853,2.353,0.588,0.905,0.368,0.000,0.632,0.0000,0.0000,-999,0.000,1.810,0.857,0.889,0.231,0.172,0.100,0.0294,0.316,0.263,0.421
15106,1.071,0.400,6.224,0.724,0.873,0.731,0.000,0.269,0.0200,0.0200,3143,0.000,1.078,0.843,0.871,0.000,0.000,0.000,0.0059,0.000,0.000,0.000
17983,1.750,5.350,5.800,0.850,1.000,0.276,0.000,0.724,0.1395,0.1395,45,0.000,1.310,1.000,1.000,0.086,0.140,0.121,0.0500,0.094,0.469,0.438
14692,0.836,2.844,8.274,0.590,0.925,0.152,0.003,0.845,0.1235,0.1425,76.5,0.073,3.160,0.999,0.925,0.000,0.001,0.000,0.0002,0.000,1.000,0.000
14754,1.283,1.962,9.446,0.929,0.936,0.489,0.032,0.480,0.0318,0.0376,55,0.000,1.606,0.970,0.939,0.000,0.022,0.001,0.0054,0.000,0.889,0.111
2549,1.801,1.090,14.237,0.904,0.992,0.649,0.000,0.351,0.0161,0.0161,581,0.008,1.244,0.884,0.991,0.018,0.229,0.014,0.0321,0.068,0.527,0.405
2548,0.916,0.705,16.090,0.871,1.000,0.575,0.001,0.424,0.0339,0.0533,116,0.016,1.655,0.995,1.000,0.102,0.314,0.060,0.0062,0.073,0.173,0.754
12013,0.649,0.324,2.811,0.622,0.708,0.647,0.000,0.353,0.0000,0.0000,-999,0.042,0.000,1.000,0.708,0.083,0.083,0.000,0.0270,0.667,0.333,0.000
17253,0.794,0.176,2.598,0.784,0.886,0.814,0.000,0.186,0.0000,0.0000,-999,0.013,3.570,0.962,0.882,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
528,0.515,0.727,2.091,0.758,0.909,0.367,0.033,0.600,0.0000,0.0000,-999,0.182,0.667,0.788,0.885,0.000,0.000,0.000,0.0152,0.000,0.000,0.000
7886,0.339,0.211,1.832,0.466,0.802,0.605,0.049,0.346,0.0161,0.0161,0,0.059,0.624,1.000,0.802,0.000,0.270,0.000,0.0101,0.000,1.000,0.000
3581,1.391,2.595,55.922,0.929,1.000,0.368,0.002,0.630,0.0041,0.0041,2300,0.036,0.798,0.926,1.000,0.218,0.146,0.008,0.0023,0.265,0.331,0.405
20627,0.333,0.211,7.582,0.912,1.000,0.600,0.000,0.400,0.0385,0.0385,24,0.000,3.711,0.800,1.000,0.000,0.073,0.011,0.0000,0.000,0.160,0.840
16950,4.538,4.231,32.308,0.769,1.000,0.549,0.000,0.451,0.0968,0.0968,716,0.000,3.059,1.000,1.000,0.000,0.000,0.000,0.0769,0.000,0.000,0.000
11663,0.160,0.195,1.406,0.602,0.828,0.492,0.023,0.485,0.0169,0.0169,16804,0.032,1.427,0.987,0.826,0.012,0.230,0.007,0.0010,0.033,0.783,0.183
24888,0.313,0.776,1.657,0.672,0.905,0.158,0.000,0.842,0.2051,0.2564,21,0.000,2.143,1.000,0.905,0.048,0.000,0.036,0.0149,0.200,0.000,0.800
22905,0.375,0.671,8.459,0.843,0.995,0.569,0.001,0.431,0.1495,0.2432,20,0.058,1.648,1.000,0.995,0.000,0.104,0.000,0.0003,0.000,1.000,0.000
12845,0.520,0.380,1.200,0.760,0.900,0.667,0.056,0.278,0.0000,0.0000,-999,0.000,1.700,1.000,0.900,0.038,0.158,0.000,0.0200,0.250,0.750,0.000
21927,0.237,0.082,2.570,0.487,0.920,0.804,0.000,0.196,0.0000,0.0000,-999,0.000,4.740,1.000,0.920,0.107,0.000,0.001,0.0032,0.889,0.000,0.111
34029,0.110,0.280,1.119,0.107,1.000,0.118,0.000,0.882,0.0130,0.0130,571,0.000,1.324,1.000,1.000,0.400,0.011,0.025,0.0031,0.583,0.042,0.375
23145,1.064,0.556,21.819,0.924,1.000,0.689,0.000,0.311,0.0282,0.0282,1.5,0.000,0.647,0.000,0.000,0.000,0.000,0.000,0.0117,0.000,0.000,0.000
9555,0.268,0.648,1.279,0.530,0.918,0.268,0.018,0.714,0.0000,0.0000,-999,0.098,1.803,1.000,0.918,0.000,0.000,0.000,0.0035,0.000,0.000,0.000
9554,0.694,2.046,3.694,0.796,0.892,0.259,0.017,0.724,0.0000,0.0000,-999,0.000,1.231,0.969,0.889,0.027,0.054,0.038,0.0093,0.069,0.414,0.517
9733,0.495,1.237,1.091,0.548,0.956,0.163,0.233,0.605,0.0421,0.0561,23,0.144,0.533,1.000,0.956,0.065,0.222,0.005,0.0054,0.103,0.879,0.017
23485,1.455,0.841,4.409,0.818,0.875,0.607,0.036,0.357,0.0571,0.0571,694,0.016,2.453,1.000,0.875,0.000,0.324,0.000,0.0227,0.000,1.000,0.000
15133,2.737,3.211,7.632,0.684,0.913,0.310,0.024,0.667,0.0400,0.0400,1,0.000,0.087,1.000,0.913,0.096,0.393,0.166,0.0526,0.094,0.453,0.453
9343,1.556,0.611,3.111,0.944,0.852,0.652,0.043,0.304,0.0000,0.0000,-999,0.074,1.556,1.000,0.852,0.000,0.273,0.000,0.0556,0.000,1.000,0.000
23719,0.958,0.667,5.250,0.875,0.864,0.474,0.000,0.526,0.1429,0.1429,5.5,0.000,1.727,1.000,0.864,0.043,0.000,0.000,0.0417,1.000,0.000,0.000
7267,0.515,0.828,3.929,0.545,1.000,0.289,0.000,0.711,0.0000,0.0000,-999,0.000,0.244,1.000,1.000,0.000,0.012,0.000,0.0101,0.000,1.000,0.000
28145,0.273,1.405,6.774,0.746,0.995,0.049,0.010,0.941,0.1550,0.2084,36.5,0.044,1.498,0.951,0.995,0.000,0.127,0.003,0.0033,0.000,0.900,0.100
14961,0.199,0.089,1.087,0.739,0.844,0.750,0.028,0.222,0.0000,0.0000,-999,0.000,4.164,0.883,0.850,0.014,0.000,0.003,0.0009,0.500,0.000,0.500
18208,0.824,1.029,5.059,0.735,1.000,0.462,0.000,0.538,0.0769,0.0769,150,0.000,1.423,0.962,1.000,0.000,0.000,0.000,0.0000,0.000,0.000,0.000
26872,0.565,0.435,7.696,0.913,1.000,0.667,0.000,0.333,0.2000,0.2000,0,0.367,0.633,1.000,1.000,0.179,0.233,0.051,0.0290,0.171,0.171,0.659
6800,4.300,0.700,3.700,0.500,0.744,0.844,0.094,0.063,0.0000,0.0000,-999,0.000,0.000,1.000,0.744,0.000,0.000,0.000,0.1000,0.000,0.000,0.000
