id,name,URL,user_cluster,idea_cluster,comment_cluster,vote_cluster,typeOfOrg,orgDomain,orgDomainSec,contributor,country,purpose,purposeSec,objectTopic,objectTopicSec,canAct,archetype,ideas,comments,votes,users,productivity,participation
10240,Wormhole Idea Factory Ideas,http://wormholeideafactory.ideascale.com,3,3,3,3,community,hobby,games,external,global,feedback,discussion,product,,no,8,78,230,2994,474,0.165,0.675
10319,Torq Feedback Community,http://avid.torq.ideascale.com,3,3,3,3,business,technology,,external,global,feedback,,product,,yes,1,180,329,2247,259,0.695,0.819
10373,Shinken Ideas,http://shinken.ideascale.com,1,1,1,3,business,technology,,external,global,feedback,,product,,yes,1,129,235,877,1918,0.067,0.133
10469,NiUG Feedback Session: Ideas for iMIS,http://niugpac.ideascale.com,3,3,3,3,ngo,technology,,external,global,feedback,,product,services,yes,7,370,228,3067,305,1.213,0.895
10727,Analytics Link Wish List,http://eal.ideascale.com,5,5,5,5,business,technology,,external,global,feedback,,product,,yes,1,20,11,20,16,1.250,0.750
11275,snom ONE Ideas,http://snomone.ideascale.com,5,5,5,5,business,technology,,external,global,feedback,,product,,yes,1,103,50,282,46,2.239,0.870
11334,MN Transportation Research Collaboration Website,http://mndot-lrrb.ideascale.com,1,1,4,1,gov,transportation,,external,local,innovation,,services,,yes,5,319,107,1218,506,0.630,0.601
11338,Carroll County Times Ideas,http://ideas.carrollcountytimes.ideascale.com,3,3,5,5,business,media,,external,local,feedback,innovation,product,,yes,2,29,5,23,56,0.518,0.536
11360,Electric Miles,http://nuthatch.ideascale.com,3,3,5,3,business,technology,,external,global,feedback,,product,,yes,1,171,97,660,1342,0.127,0.344
11415,What's next?,http://textme.ideascale.com,3,3,5,5,business,technology,,external,global,feedback,,product,,yes,1,86,23,493,1910,0.045,0.104
11496,AwardPro User Group,http://awardpro.ideascale.com,1,1,1,1,business,technology,,external,global,feedback,,product,,yes,1,68,29,148,19,3.579,0.895
11516,HoCoInnovations,http://hocoinnovations.ideascale.com,5,5,5,5,ngo,education,,internal,local,innovation,,services,,yes,5,42,61,225,51,0.824,0.765
11663,Resume Builder,http://liresume.ideascale.com,1,1,3,1,business,technology,,external,global,feedback,,product,,yes,1,167,204,1469,1045,0.160,0.602
11732,Silver Creek Entertainment Ideas,http://silvercreekentertainment.ideascale.com,1,1,1,1,business,technology,entertainment,external,global,feedback,,product,,yes,1,251,453,1527,278,0.903,0.799
11786,Adobe Captivate Ideas,http://captivateideas.ideascale.com,1,3,3,3,business,technology,,external,global,feedback,,product,,no,1,313,378,3866,410,0.763,0.800
12651,MCWS Ideas,http://mcws.ideascale.com,3,3,3,5,community,religion,,internal,local,innovation,,services,,yes,8,63,133,462,99,0.636,0.697
12676,Ideas page,http://ideas.myobatlas.com,2,3,2,3,business,technology,,external,global,feedback,,product,,yes,1,306,671,4027,846,0.362,0.852
12820,OurCarnoustie Ideas,http://ourcarnoustie.ideascale.com,5,4,5,5,ngo,civic,,external,local,innovation,,services,,no,5,47,73,366,62,0.758,0.742
12881,Fully Automated Nagios Ideas,http://fan.ideascale.com,1,1,1,2,community,technology,technology,external,global,feedback,,product,,yes,3,46,58,285,117,0.393,0.803
13016,Prime Ideas,http://prm.ideascale.com,3,3,3,1,business,technology,,external,global,feedback,,product,,yes,1,35,11,26,28,1.250,0.893
13228,Caixa de idéias - Canto Geek,http://cantogeek.ideascale.com,2,3,2,2,business,technology,entertainment,external,local,feedback,,product,,yes,1,85,41,484,180,0.472,0.800
13252,E-Verify (old community),http://old-everifycommunity.ideascale.com,3,3,1,3,gov,legal,technology,external,local,innovation,discussion,product,services,yes,6,76,161,1129,293,0.259,0.529
13292,Album Suggestions,http://thelongplayer.ideascale.com,1,3,5,5,community,social,,external,global,discussion,,other,,no,4,177,9,721,52,3.404,0.692
13364,PayPlans,http://jpayplans.ideascale.com,1,1,1,2,business,technology,,external,global,feedback,,product,,yes,1,183,178,889,259,0.707,0.876
13369,Wharton MBA Academic Advisory Board,http://whartonacademicadvisoryboard.ideascale.com,5,3,3,5,community,education,,external,local,feedback,innovation,services,,yes,4,26,55,35,51,0.510,0.294
13401,Change Jamaica,http://changejamaica.ideascale.com,3,5,5,5,community,civic,,external,local,innovation,,services,,no,4,43,66,189,99,0.434,0.667
13494,Acunetix Web Vulnerability Scanner feature requests,http://acunetixwvs.ideascale.com,1,1,1,1,business,technology,,external,global,feedback,,product,,yes,1,175,145,622,225,0.778,0.849
13810,Alberta Co-op Cafe,http://albertacoopcafe.ideascale.com,1,5,3,5,community,financial,,external,local,discussion,innovation,benefits,,no,8,49,22,74,65,0.754,0.631
14469,RonPaul.com Feedback,http://ronpaul.ideascale.com,2,1,1,1,ngo,political,,external,local,feedback,coordination,other,,yes,6,117,42,227,123,0.951,0.740
14727,TEMPIO ATTIVA,http://tempioattiva.ideascale.com,3,3,3,3,community,civic,,external,local,innovation,discussion,services,,no,4,22,15,177,38,0.579,0.684
14754,Alpha Software Features Wishlist,http://alphasoftware.ideascale.com,3,3,5,3,business,technology,,external,global,feedback,,product,,yes,1,236,361,1738,184,1.283,0.929
14912,Partito Democratico del Friuli Venezia Giulia,http://pdfvg.ideascale.com,3,4,3,3,gov,civic,,internal,local,innovation,,services,,yes,5,36,53,264,66,0.545,0.833
15065,DC-3 Dreams Astronomy Software,http://dc3.ideascale.com,5,3,5,5,business,retail,,external,local,feedback,,product,,yes,2,89,167,391,57,1.561,0.930
15106,Madden Online Wishlist,http://maddenonline.ideascale.com,3,3,5,5,community,hobby,,external,global,feedback,,product,,no,8,182,68,1058,170,1.071,0.724
15133,HR CIP,http://hrcip.ideascale.com,5,2,2,2,business,retail,,internal,local,innovation,,benefits,process,yes,2,52,61,145,19,2.737,0.684
